date,stockcode,product_name,price,is_on_special,is_half_price,was_price,savings_amount,package_size,unit_weight_in_grams,cup_price,cup_measure,cup_string,store
2025-05-06,888140,Woolworths Full Cream Milk,4.35,False,False,4.35,0.0,3L,3171,1.45,1L,$1.45 / 1L,woolworths
2025-05-06,468984,Toblerone Milk Chocolate Bar,18.0,False,False,18.0,0.0,360G,380,5.0,100G,$5.00 / 100G,woolworths
2025-05-06,647107,Santa Vittoria Sparkling Mineral Water,10.6,False,False,10.6,0.0,6x750mL,4779,2.36,1L,$2.36 / 1L,woolworths
2025-05-06,363945,Woolworths 35hr Sourdough Loaf Kalamata Olive,7.0,False,False,7.0,0.0,each,498,7.0,1EA,$7.00 / 1EA,woolworths
2025-05-06,814479,Cadbury Dairy Milk Chocolate Block,8.0,False,False,8.0,0.0,180g,184,4.44,100G,$4.44 / 100G,woolworths
2025-05-06,306494,Saxa Iodised Cooking Salt IODISED,2.6,False,False,2.6,0.0,1Kg,1073,0.03,10G,$0.03 / 10G,woolworths
2025-05-06,134681,Fresh Broccoli,2.15,False,False,2.15,0.0,Each,330,2.15,1EA,$2.15 / 1EA,woolworths
2025-05-06,94146,Lavazza Espresso Barista Intenso Coffee Beans,50.0,False,False,50.0,0.0,1Kg,1029,5.0,100G,$5.00 / 100G,woolworths
2025-05-06,257360,John West Chunky Tuna Tempter In Olive Oil,1.35,True,True,2.7,1.35,95g,125,14.21,1KG,$14.21 / 1KG,woolworths
